time,roll,pitch,yaw
21.541856288909912,0.015,2.138,149.629
21.577598094940186,-0.007,2.193,149.712
21.609649419784546,-0.011,2.221,149.746
21.641851663589478,-0.019,2.318,149.833
21.67777442932129,-0.045,2.416,149.900
21.70969271659851,-0.050,2.482,149.939
21.741816520690918,-0.062,2.626,150.013
21.777699947357178,-0.074,2.808,150.087
21.809441328048706,-0.077,2.885,150.113
21.84172821044922,-0.087,3.100,150.173
21.87778615951538,-0.093,3.335,150.221
21.9098801612854,-0.095,3.466,150.239
21.94195246696472,-0.104,3.778,150.281
21.977895975112915,-0.113,4.055,150.304
22.0095956325531,-0.118,4.220,150.318
22.041951179504395,-0.120,4.559,150.330
22.078044652938843,-0.130,4.933,150.334
22.109729051589966,-0.133,5.167,150.335
22.142286777496338,-0.137,5.536,150.334
22.177631855010986,-0.147,5.966,150.319
22.2097806930542,-0.151,6.185,150.310
22.242053985595703,-0.162,6.637,150.287
22.277899026870728,-0.162,7.109,150.261
22.309858560562134,-0.162,7.354,150.244
22.341682195663452,-0.167,7.847,150.220
22.37771701812744,-0.169,8.346,150.187
22.409815311431885,-0.168,8.601,150.175
22.441559553146362,-0.177,9.120,150.146
22.477673292160034,-0.179,9.641,150.115
22.50971245765686,-0.181,9.898,150.100
22.542115926742554,-0.193,10.424,150.067
22.57810354232788,-0.188,10.945,150.034
22.610138416290283,-0.192,11.261,150.021
22.642282247543335,-0.192,11.725,149.996
22.678788423538208,-0.195,12.290,149.973
22.71088409423828,-0.194,12.543,149.966
22.743252992630005,-0.195,13.040,149.949
22.779561042785645,-0.197,13.474,149.939
22.81190323829651,-0.196,13.763,149.933
22.844544649124146,-0.190,14.231,149.931
22.8807852268219,-0.194,14.690,149.935
22.91304874420166,-0.193,14.867,149.935
22.944989919662476,-0.189,15.329,149.944
22.981306076049805,-0.182,15.730,149.953
23.013333082199097,-0.186,15.886,149.954
23.04504656791687,-0.176,16.250,149.970
23.081372022628784,-0.174,16.593,149.991
23.113662719726562,-0.168,16.753,150.007
23.145753383636475,-0.163,17.056,150.025
23.181647539138794,-0.158,17.337,150.051
23.213429927825928,-0.153,17.464,150.066
23.24607825279236,-0.143,17.693,150.102
23.281562566757202,-0.134,17.899,150.142
23.313862562179565,-0.136,18.008,150.162
23.345776319503784,0.094,18.157,150.195
23.381661653518677,1.121,18.282,150.145
23.413774013519287,1.890,18.347,150.012
23.445813179016113,3.108,18.401,149.636
23.481633186340332,4.496,18.373,148.972
23.51388120651245,5.191,18.305,148.540
23.545985221862793,6.735,18.015,147.361
23.581921815872192,8.021,17.607,146.179
23.613953351974487,8.734,17.305,145.438
23.64581608772278,10.327,16.449,143.602
23.682048797607422,11.620,15.555,141.903
23.71390199661255,12.270,14.978,140.885
23.745905876159668,13.784,13.626,138.494
23.78155255317688,15.045,12.636,136.495
23.81372380256653,15.866,12.025,135.165
23.84587526321411,17.175,11.158,133.194
23.881800651550293,18.665,10.271,131.094
23.913750410079956,19.405,9.851,130.084
23.94597864151001,20.962,9.031,128.174
23.981481790542603,22.557,8.231,126.419
24.01377534866333,23.512,7.756,125.439
24.0455961227417,24.998,7.033,124.079
24.08160638809204,26.844,6.155,122.582
24.113337516784668,27.680,5.753,121.951
24.145588874816895,29.225,5.011,120.883
24.18188238143921,30.868,4.192,119.760
24.21374273300171,31.646,3.795,119.226
24.245870351791382,33.161,3.000,118.162
24.2816321849823,34.747,2.157,116.982
24.31337022781372,35.422,1.790,116.441
24.345738410949707,36.619,1.166,115.431
24.381638288497925,37.872,0.531,114.250
24.413853406906128,38.474,0.240,113.627
24.445676565170288,39.644,-0.297,112.314
24.481822967529297,40.760,-0.750,110.915
24.51364827156067,41.400,-0.990,110.039
24.54571223258972,42.433,-1.370,108.517
24.581946849822998,43.417,-1.717,106.949
24.613748788833618,43.891,-1.885,106.149
24.645929098129272,44.719,-2.175,104.690
24.68198275566101,45.598,-2.506,103.042
24.713799953460693,46.022,-2.673,102.211
24.74600839614868,46.845,-3.024,100.540
24.781822204589844,47.621,-3.376,98.866
24.814257860183716,47.998,-3.557,98.026
24.845844984054565,48.710,-3.930,96.350
24.881529092788696,49.394,-4.320,94.662
24.913870334625244,49.722,-4.520,93.820
24.945768356323242,50.361,-4.919,92.126
24.98179268836975,50.965,-5.313,90.416
25.01380944252014,51.052,-5.481,89.588
25.045737743377686,49.670,-5.619,88.706
25.081725120544434,48.519,-5.856,88.496
25.11377763748169,47.885,-6.054,88.490
25.14560055732727,46.621,-6.548,88.628
25.18181014060974,45.321,-7.073,88.902
25.21367120742798,44.655,-7.305,89.066
25.24559736251831,43.186,-7.703,89.425
25.281435251235962,41.995,-7.859,89.634
25.313305377960205,41.319,-7.863,89.706
25.34510898590088,39.988,-7.693,89.726
25.381624937057495,38.568,-7.260,89.503
25.413384675979614,37.920,-6.978,89.303
25.44522762298584,36.786,-6.361,88.800
25.481870651245117,35.535,-5.556,88.033
25.51375126838684,34.767,-5.035,87.479
25.545841217041016,33.498,-4.151,86.431
25.581689596176147,32.353,-3.363,85.386
25.613833904266357,31.710,-2.947,84.782
25.64593529701233,30.286,-2.114,83.431
25.681786060333252,29.099,-1.532,82.344
25.713568210601807,28.286,-1.203,81.646
25.745667219161987,26.913,-0.766,80.572
25.781646966934204,25.703,-0.483,79.721
25.813724517822266,24.921,-0.346,79.226
25.845633268356323,23.776,-0.220,78.591
25.881816625595093,22.440,-0.168,77.999
25.91335916519165,21.854,-0.165,77.790
25.946236848831177,20.825,-0.190,77.511
25.98214340209961,19.732,-0.254,77.319
26.01389980316162,19.092,-0.302,77.250
26.04629111289978,18.166,-0.362,77.184
26.08178448677063,17.189,-0.407,77.123
26.113550901412964,16.709,-0.420,77.088
26.14590072631836,15.787,-0.426,76.988
26.181705474853516,14.917,-0.395,76.833
26.21347141265869,14.412,-0.367,76.703
26.245753288269043,13.693,-0.301,76.438
26.281736850738525,12.867,-0.194,76.016
26.31377363204956,12.577,-0.154,75.834
26.345921754837036,11.886,-0.046,75.317
26.381701707839966,11.233,0.069,74.723
26.41352939605713,10.916,0.130,74.402
26.44569730758667,10.319,0.228,73.727
26.48167085647583,9.698,0.327,72.955
26.51374650001526,9.422,0.361,72.597
26.545700073242188,8.887,0.412,71.892
26.581795930862427,8.436,0.439,71.267
26.613690614700317,8.187,0.456,70.937
26.645934581756592,7.670,0.473,70.262
26.6818585395813,7.222,0.466,69.708
26.713775157928467,7.005,0.458,69.461
26.745595455169678,6.634,0.431,69.053
26.78171133995056,6.207,0.392,68.636
26.81360697746277,6.051,0.380,68.504
26.84576964378357,5.680,0.340,68.231
26.881666660308838,5.293,0.298,67.995
26.913716316223145,5.162,0.285,67.927
26.94548797607422,4.812,0.255,67.780
26.981378316879272,4.529,0.235,67.689
27.013529062271118,4.381,0.220,67.652
27.045772790908813,4.093,0.199,67.598
27.081692457199097,3.823,0.192,67.557
27.113935947418213,3.667,0.186,67.545
27.145838260650635,3.401,0.193,67.519
27.18160843849182,3.163,0.197,67.486
27.213589429855347,3.047,0.206,67.469
27.245799779891968,2.848,0.219,67.433
27.281301498413086,2.624,0.256,67.378
27.313458681106567,2.528,0.271,67.340
27.34595823287964,2.356,0.305,67.264
27.381771564483643,2.183,0.334,67.164
27.413771629333496,2.100,0.352,67.107
27.445739269256592,1.922,0.390,66.971
27.48170804977417,1.784,0.423,66.856
27.5137677192688,1.702,0.449,66.767
27.545592308044434,1.580,0.483,66.625
27.581923246383667,1.444,0.522,66.466
27.613862991333008,1.382,0.536,66.385
27.645814418792725,1.268,0.571,66.218
27.681619882583618,1.143,0.620,66.037
27.713487148284912,1.100,0.634,65.975
27.74564504623413,0.990,0.675,65.805
27.78160071372986,0.906,0.700,65.680
27.813539266586304,0.864,0.711,65.608
27.84609842300415,0.784,0.748,65.482
27.881962537765503,1.666,0.783,65.335
27.913601398468018,2.422,0.805,65.182
27.94536805152893,4.121,0.839,64.678
27.981525659561157,5.901,0.870,63.924
28.013481378555298,6.783,0.881,63.458
28.045740365982056,8.578,0.895,62.366
28.08177661895752,10.378,0.917,61.099
28.113672018051147,11.245,0.934,60.408
28.145950317382812,13.201,0.985,58.785
28.182173013687134,14.806,1.028,57.375
28.213614225387573,15.669,1.051,56.568
28.246235847473145,17.614,1.106,54.777
28.282328367233276,19.375,1.143,53.155
28.31355619430542,20.222,1.155,52.354
28.345868587493896,21.798,1.149,50.943
28.38202667236328,23.544,1.109,49.421
28.413914918899536,24.588,1.065,48.543
28.445797443389893,26.167,0.971,47.285
28.481730699539185,27.918,0.816,45.958
28.5137939453125,28.761,0.718,45.316
28.546050786972046,30.394,0.479,44.083
28.58258366584778,32.091,0.170,42.767
28.61540913581848,32.675,0.048,42.299
28.64787530899048,34.097,-0.278,41.141
28.684544801712036,35.443,-0.623,39.985
28.716821670532227,36.215,-0.839,39.293
28.749147415161133,37.327,-1.167,38.228
28.78488850593567,38.616,-1.546,36.890
28.817227840423584,39.054,-1.676,36.396
28.849467992782593,40.239,-2.026,34.984
28.885401248931885,41.155,-2.308,33.795
28.91739273071289,41.644,-2.464,33.129
28.949568510055542,42.603,-2.786,31.777
28.985958099365234,43.505,-3.107,30.403
29.017622232437134,43.931,-3.271,29.719
29.049956560134888,44.765,-3.615,28.327
29.085769414901733,45.561,-3.952,26.923
29.11779808998108,46.018,-4.162,26.080
29.149563312530518,46.749,-4.530,24.654
29.1857271194458,47.372,-4.849,23.372
29.21754813194275,47.779,-5.059,22.506
29.24924111366272,48.357,-5.373,21.193
29.28508949279785,49.041,-5.753,19.568
29.317023754119873,49.282,-5.882,18.969
29.348978519439697,49.855,-6.193,17.454
29.384791612625122,50.397,-6.476,15.891
29.416795253753662,50.673,-6.604,15.102
29.44838523864746,51.165,-6.841,13.495
29.48434805870056,49.892,-6.834,12.417
29.516348600387573,49.317,-6.807,12.205
29.54818558692932,48.036,-6.851,12.033
29.584316730499268,46.719,-7.041,12.032
29.61622929573059,46.038,-7.153,12.085
29.648199796676636,44.663,-7.370,12.256
29.68415856361389,43.276,-7.515,12.444
29.716055393218994,42.572,-7.536,12.521
29.748473405838013,41.174,-7.466,12.621
29.78390645980835,39.651,-7.193,12.579
29.816304445266724,38.961,-6.997,12.496
29.848181009292603,37.601,-6.486,12.189
29.884053468704224,36.267,-5.847,11.696
29.91650104522705,35.720,-5.561,11.447
29.94859290122986,34.366,-4.791,10.721
29.98479413986206,33.019,-3.993,9.845
30.016804456710815,32.197,-3.515,9.272
30.049463510513306,30.816,-2.755,8.243
30.085776805877686,29.568,-2.127,7.294
30.117590188980103,28.870,-1.805,6.770
30.149750471115112,27.459,-1.248,5.742
30.18611431121826,26.055,-0.797,4.784
30.217904806137085,25.363,-0.621,4.340
30.24978804588318,24.036,-0.330,3.537
30.28559184074402,22.757,-0.133,2.874
30.31787919998169,22.134,-0.066,2.585
30.34984540939331,20.932,0.026,2.114
30.38592004776001,19.784,0.063,1.760
30.418031692504883,19.224,0.065,1.622
30.44996428489685,18.138,0.063,1.423
30.486701011657715,17.114,0.048,1.287
30.517582178115845,16.509,0.050,1.212
30.549907445907593,15.642,0.058,1.101
30.58594846725464,14.647,0.093,0.929
30.617791891098022,14.212,0.112,0.829
30.64969778060913,13.386,0.173,0.585
30.685751914978027,12.591,0.243,0.272
30.717817783355713,12.284,0.277,0.120
30.74980139732361,11.549,0.371,-0.302
30.785794019699097,10.787,0.473,-0.845
30.817609071731567,10.522,0.509,-1.060
30.849774837493896,9.881,0.598,-1.632
30.886037349700928,9.228,0.682,-2.313
30.9181010723114,8.992,0.710,-2.564
30.94985795021057,8.382,0.774,-3.266
30.986056566238403,7.910,0.803,-3.833
31.017836093902588,7.658,0.820,-4.142
31.049907684326172,7.132,0.837,-4.791
31.085956573486328,6.727,0.831,-5.297
31.117690801620483,6.506,0.831,-5.557
31.149521827697754,6.083,0.815,-6.029
31.185978889465332,5.680,0.789,-6.441
31.2177677154541,5.488,0.772,-6.629
31.24991798400879,5.114,0.743,-6.950
31.28577995300293,4.765,0.713,-7.220
31.31758999824524,4.600,0.696,-7.334
31.34976363182068,4.273,0.656,-7.523
31.385840892791748,3.961,0.631,-7.665
31.418053150177002,3.811,0.618,-7.720
31.44984459877014,3.494,0.589,-7.816
31.485822200775146,3.254,0.576,-7.877
31.517985820770264,3.124,0.563,-7.901
31.5497088432312,2.875,0.554,-7.947
31.58588457107544,2.613,0.551,-7.985
31.617821216583252,2.522,0.555,-7.999
31.649826765060425,2.310,0.571,-8.039
31.68620800971985,2.103,0.583,-8.088
31.718024492263794,2.011,0.591,-8.110
31.749823808670044,1.830,0.608,-8.175
31.786026000976562,1.636,0.633,-8.255
31.817946672439575,1.554,0.645,-8.296
31.849852323532104,1.397,0.674,-8.388
31.885968923568726,1.261,0.708,-8.473
31.91771173477173,1.176,0.725,-8.538
31.949902296066284,1.058,0.747,-8.642
31.98624897003174,0.926,0.784,-8.762
32.01793670654297,0.867,0.801,-8.828
32.04983639717102,0.751,0.836,-8.964
32.08586597442627,0.650,0.865,-9.105
32.11762714385986,0.752,0.882,-9.169
32.14986491203308,2.177,0.918,-9.429
32.1858115196228,3.715,0.955,-9.878
32.217968225479126,4.574,0.971,-10.220
32.24999737739563,6.318,0.980,-11.097
32.286014795303345,8.079,0.993,-12.191
32.31795644760132,8.939,1.005,-12.813
32.349486112594604,10.692,1.036,-14.172
32.38584518432617,12.444,1.080,-15.666
32.417502880096436,13.296,1.099,-16.447
32.44998526573181,15.211,1.158,-18.209
32.48629450798035,16.770,1.208,-19.681
32.51785087585449,17.619,1.233,-20.500
32.549965381622314,19.336,1.262,-22.102
32.58615040779114,21.064,1.258,-23.653
32.618295192718506,21.901,1.248,-24.408
32.64979863166809,23.603,1.186,-25.848
32.686009645462036,25.309,1.084,-27.197
32.71795082092285,26.146,1.011,-27.840
32.74992227554321,28.019,0.796,-29.178
32.786237955093384,29.506,0.584,-30.209
32.81793189048767,30.281,0.453,-30.769
32.84980916976929,31.800,0.152,-31.852
32.886287689208984,33.235,-0.184,-32.912
32.91793131828308,34.043,-0.389,-33.538
32.95014715194702,35.361,-0.745,-34.591
32.986698150634766,36.482,-1.063,-35.558
33.01901388168335,37.077,-1.238,-36.111
33.05143666267395,38.227,-1.571,-37.244
33.08775520324707,39.439,-1.903,-38.565
33.12023735046387,39.856,-2.013,-39.066
33.152570486068726,40.883,-2.283,-40.347
33.18872952461243,41.944,-2.570,-41.799
33.22152543067932,42.406,-2.706,-42.468
33.25368404388428,43.295,-2.969,-43.827
33.289947509765625,44.059,-3.217,-45.065
33.32218837738037,44.460,-3.357,-45.753
33.353517055511475,45.247,-3.645,-47.146
33.389543771743774,45.991,-3.945,-48.545
33.42172574996948,46.352,-4.099,-49.247
33.45393347740173,47.104,-4.446,-50.796
33.489872455596924,47.691,-4.728,-52.088
33.52182674407959,48.009,-4.888,-52.807
33.55351996421814,48.625,-5.191,-54.256
33.58961796760559,49.210,-5.491,-55.715
33.62179112434387,49.545,-5.667,-56.601
33.65404295921326,50.035,-5.919,-57.953
33.68973255157471,50.557,-6.179,-59.477
33.72175359725952,50.254,-6.233,-60.161
33.75386309623718,48.812,-6.206,-60.784
33.789599895477295,47.509,-6.277,-60.919
33.82159924507141,46.716,-6.401,-60.907
33.85376000404358,45.511,-6.636,-60.792
33.88972306251526,44.142,-6.911,-60.578
33.921799659729004,43.436,-7.020,-60.455
33.95389533042908,42.036,-7.146,-60.230
33.98957967758179,40.627,-7.101,-60.084
34.02160668373108,39.785,-6.992,-60.064
34.05412530899048,38.402,-6.662,-60.165
34.089881896972656,37.164,-6.215,-60.409
34.12144351005554,36.335,-5.850,-60.665
34.15391397476196,34.970,-5.150,-61.249
34.18970012664795,33.746,-4.451,-61.925
34.22164273262024,33.057,-4.050,-62.351
34.25360584259033,31.546,-3.170,-63.399
34.28976035118103,30.303,-2.485,-64.332
34.322240591049194,29.614,-2.127,-64.865
34.353962659835815,28.221,-1.491,-65.931
34.38963866233826,26.805,-0.953,-66.960
34.421945333480835,26.101,-0.725,-67.448
34.45412611961365,24.612,-0.332,-68.422
34.48981690406799,23.323,-0.085,-69.174
34.52184176445007,22.824,-0.013,-69.433
34.553881883621216,21.595,0.119,-69.990
34.58983635902405,20.424,0.183,-70.413
34.62163305282593,19.851,0.195,-70.578
34.653669357299805,18.633,0.192,-70.846
34.68957209587097,17.687,0.173,-70.978
34.72153043746948,17.078,0.161,-71.042
34.75365853309631,16.104,0.154,-71.126
34.79088020324707,15.269,0.154,-71.212
34.823020219802856,14.816,0.159,-71.270
34.85503554344177,13.938,0.197,-71.427
34.89141821861267,13.119,0.258,-71.653
34.9238817691803,12.638,0.302,-71.824
34.95612287521362,11.881,0.385,-72.179
34.99217104911804,11.231,0.477,-72.563
35.024317502975464,10.886,0.523,-72.802
35.056031942367554,10.159,0.626,-73.381
35.09229755401611,9.537,0.714,-73.966
35.1234610080719,9.298,0.745,-74.209
35.15553641319275,8.724,0.811,-74.831
35.192203998565674,8.180,0.861,-75.450
35.224010705947876,7.918,0.879,-75.761
35.25588369369507,7.414,0.904,-76.367
35.292622089385986,6.934,0.915,-76.939
35.324262380599976,6.708,0.914,-77.210
35.3564727306366,6.271,0.903,-77.715
35.39272379875183,5.850,0.883,-78.157
35.4247407913208,5.652,0.865,-78.362
35.45679593086243,5.264,0.839,-78.718
35.493369579315186,4.897,0.803,-79.015
35.52521824836731,4.722,0.783,-79.143
35.5575270652771,4.386,0.755,-79.349
35.59342885017395,4.067,0.719,-79.505
35.62467694282532,3.908,0.699,-79.569
35.65634369850159,3.613,0.669,-79.666
35.692627906799316,3.306,0.640,-79.742
35.724895000457764,3.198,0.636,-79.762
35.75691866874695,2.910,0.627,-79.807
35.7926139831543,2.692,0.623,-79.832
35.82498645782471,2.572,0.622,-79.841
35.85680079460144,2.351,0.626,-79.866
35.892399072647095,2.139,0.636,-79.889
35.924335956573486,2.040,0.641,-79.905
35.95646524429321,1.846,0.657,-79.946
35.99308156967163,1.654,0.682,-80.008
36.02495861053467,1.584,0.687,-80.038
36.05727195739746,1.399,0.715,-80.123
36.0937614440918,1.265,0.734,-80.204
36.125497341156006,1.173,0.750,-80.266
36.157745361328125,1.050,0.768,-80.369
36.193735122680664,0.916,0.795,-80.491
36.225990772247314,0.849,0.812,-80.551
36.25758075714111,0.740,0.850,-80.683
36.29428195953369,0.636,0.882,-80.814
36.32625961303711,1.060,0.898,-80.890
36.35782051086426,2.591,0.931,-81.191
36.39350700378418,4.287,0.960,-81.768
36.42600131034851,4.968,0.968,-82.075
36.457775592803955,6.873,0.994,-83.112
36.49345684051514,8.441,1.010,-84.161
36.525227069854736,9.290,1.022,-84.803
36.557416915893555,11.204,1.063,-86.337
36.59381818771362,12.767,1.116,-87.696
36.625696659088135,13.597,1.148,-88.475
36.65761661529541,15.471,1.207,-90.225
36.69400763511658,17.167,1.253,-91.820
36.72571516036987,17.836,1.268,-92.449
36.7580144405365,19.524,1.290,-93.982
36.793450355529785,21.225,1.274,-95.452
36.82591962814331,22.056,1.248,-96.161
36.85779523849487,23.751,1.179,-97.501
36.89370846748352,25.453,1.048,-98.753
36.92574405670166,26.282,0.966,-99.350
36.95797061920166,28.139,0.740,-100.580
36.994115352630615,29.757,0.486,-101.631
37.025710582733154,30.517,0.345,-102.138
37.0577871799469,31.862,0.059,-103.027
37.09422421455383,33.277,-0.276,-104.005
37.1253867149353,33.949,-0.450,-104.489
37.15748310089111,35.256,-0.801,-105.470
37.193474531173706,36.492,-1.144,-106.489
37.22551774978638,37.078,-1.311,-107.020
37.257760763168335,38.216,-1.609,-108.124
37.29385781288147,39.306,-1.882,-109.300
37.32567358016968,39.827,-2.000,-109.910
37.35783672332764,40.832,-2.222,-111.175
37.39406418800354,41.789,-2.438,-112.497
37.42576766014099,42.248,-2.544,-113.165
37.45822191238403,43.139,-2.751,-114.524
37.4946403503418,43.980,-2.974,-115.906
37.52555561065674,44.385,-3.091,-116.601
37.55733513832092,45.167,-3.340,-117.986
37.59402060508728,45.905,-3.606,-119.390
37.625794649124146,46.255,-3.749,-120.096
37.65789532661438,47.009,-4.067,-121.632
37.69383716583252,47.657,-4.371,-123.041
37.72579884529114,47.905,-4.495,-123.603
37.75760889053345,48.499,-4.809,-125.014
37.79360389709473,49.079,-5.110,-126.451
37.826207399368286,49.407,-5.286,-127.326
37.8580048084259,49.885,-5.538,-128.637
37.89392590522766,50.394,-5.800,-130.134
37.92570996284485,50.641,-5.917,-130.894
37.95792317390442,50.923,-6.115,-132.408
37.993961572647095,49.452,-6.052,-133.201
38.02568221092224,48.873,-6.035,-133.337
38.05768322944641,47.547,-6.121,-133.435
38.093801975250244,46.211,-6.328,-133.375
38.12525773048401,45.521,-6.446,-133.301
38.15767812728882,43.988,-6.663,-133.080
38.19410586357117,42.582,-6.757,-132.893
38.225512981414795,42.017,-6.756,-132.834
38.2579402923584,40.618,-6.642,-132.767
38.29453444480896,39.099,-6.308,-132.864
38.32579517364502,38.548,-6.138,-132.950
38.357645750045776,37.183,-5.595,-133.303
38.39379858970642,35.710,-4.864,-133.906
38.42600774765015,35.168,-4.572,-134.179
38.45773768424988,33.819,-3.800,-134.974
38.49349808692932,32.466,-3.026,-135.898
38.52560091018677,31.627,-2.567,-136.493
38.55760979652405,30.370,-1.925,-137.422
38.593857765197754,28.959,-1.287,-138.460
38.62575078010559,28.102,-0.953,-139.068
38.65782022476196,26.806,-0.526,-139.935
38.6941339969635,25.413,-0.163,-140.805
38.725932121276855,24.726,-0.015,-141.202
38.75799322128296,23.275,0.202,-141.954
38.79360485076904,22.145,0.320,-142.452
38.82582426071167,21.531,0.359,-142.679
38.85779857635498,20.342,0.397,-143.035
38.893646001815796,19.096,0.402,-143.300
38.92588424682617,18.555,0.396,-143.385
38.95780968666077,17.515,0.370,-143.512
38.99423408508301,16.519,0.352,-143.604
39.025789976119995,16.025,0.356,-143.651
39.057759046554565,15.098,0.364,-143.764
39.09436893463135,14.299,0.400,-143.916
39.1259868144989,13.871,0.425,-144.024
39.15787196159363,13.046,0.491,-144.293
39.19394898414612,12.271,0.576,-144.654
39.225908279418945,11.895,0.624,-144.861
39.25784730911255,11.167,0.722,-145.328
39.29391360282898,10.494,0.813,-145.862
39.325674533843994,10.169,0.853,-146.152
39.35767579078674,9.537,0.934,-146.757
39.39394974708557,8.883,1.005,-147.442
39.42565202713013,8.657,1.025,-147.696
39.45776438713074,8.112,1.060,-148.325
39.49446368217468,7.599,1.077,-148.933
39.526325702667236,7.350,1.083,-149.225
39.55795669555664,6.882,1.081,-149.772
39.593602418899536,6.384,1.065,-150.311
39.62565493583679,6.211,1.054,-150.493
39.65819191932678,5.753,1.009,-150.935
39.69377279281616,5.391,0.972,-151.236
39.725730895996094,5.200,0.958,-151.381
39.75772023200989,4.829,0.916,-151.637
39.793577432632446,4.482,0.871,-151.827
39.82658767700195,4.314,0.854,-151.905
39.858417987823486,3.991,0.817,-152.026
39.895140647888184,3.677,0.783,-152.114
39.92707633972168,3.531,0.770,-152.151
39.95942425727844,3.222,0.747,-152.215
39.99469041824341,2.984,0.730,-152.243
40.02665734291077,2.852,0.729,-152.258
40.058672189712524,2.612,0.729,-152.287
40.09514760971069,2.354,0.730,-152.329
40.12659406661987,2.265,0.732,-152.345
40.158714294433594,2.032,0.739,-152.399
40.19521737098694,1.852,0.747,-152.445
40.2270941734314,1.760,0.759,-152.479
40.25913333892822,1.561,0.779,-152.573
40.29534029960632,1.396,0.802,-152.667
40.32814383506775,1.318,0.811,-152.723
40.36028790473938,1.162,0.832,-152.840
40.39680194854736,1.035,0.856,-152.949
40.42870545387268,0.971,0.876,-153.013
40.46090865135193,0.834,0.901,-153.147
40.49689435958862,0.701,0.929,-153.300
40.529375076293945,0.657,0.938,-153.354
40.5616295337677,0.804,0.962,-153.500
40.5980966091156,2.082,0.980,-153.722
40.629637002944946,2.935,0.991,-153.937
40.66165590286255,4.593,1.014,-154.583
40.697850465774536,6.290,1.035,-155.478
40.729745864868164,7.123,1.046,-156.008
40.761343479156494,8.826,1.078,-157.210
40.7976131439209,10.535,1.117,-158.571
40.82907438278198,11.539,1.142,-159.445
40.8613657951355,13.064,1.187,-160.804
40.897425174713135,14.926,1.245,-162.514
40.929609298706055,15.750,1.274,-163.295
40.96162390708923,17.259,1.307,-164.695
40.99780035018921,18.939,1.333,-166.193
41.02987885475159,19.925,1.329,-167.058
41.06193280220032,21.426,1.307,-168.303
41.09774899482727,23.093,1.233,-169.594
41.12945532798767,24.083,1.166,-170.323
41.162012338638306,25.577,1.026,-171.358
41.197609424591064,27.254,0.829,-172.422
41.229525566101074,28.081,0.708,-172.930
41.26164937019348,29.691,0.445,-173.900
41.297683000564575,31.213,0.144,-174.831
41.329524517059326,31.933,-0.022,-175.287
41.361183643341064,33.321,-0.358,-176.201
41.39712643623352,34.646,-0.695,-177.129
41.42868614196777,35.401,-0.886,-177.699
41.46093559265137,36.498,-1.179,-178.587
41.49710559844971,37.664,-1.472,-179.635
41.52981448173523,38.217,-1.600,179.815
41.56096053123474,39.299,-1.837,178.658
41.59750247001648,40.323,-2.026,177.424
41.629676818847656,40.818,-2.110,176.786
41.661675214767456,41.764,-2.276,175.473
41.697834730148315,42.669,-2.455,174.119
41.7298538684845,43.108,-2.545,173.436
41.76176428794861,43.948,-2.730,172.052
41.79772925376892,44.746,-2.934,170.659
41.829726696014404,45.203,-3.071,169.814
41.86188244819641,45.858,-3.283,168.557
41.89773464202881,46.626,-3.565,167.020
41.929651737213135,46.957,-3.700,166.321
41.961692094802856,47.600,-3.984,164.926
41.99789071083069,48.200,-4.277,163.523
42.02953815460205,48.492,-4.429,162.815
42.06173825263977,49.059,-4.722,161.388
42.09797739982605,49.541,-4.981,160.084
42.12968707084656,49.802,-5.112,159.357
42.1619188785553,50.310,-5.374,157.894
42.197874546051025,50.634,-5.603,156.271
42.229907274246216,50.032,-5.597,155.848
42.26193141937256,48.566,-5.550,155.392
42.297850131988525,47.341,-5.637,155.327
42.32965707778931,46.676,-5.742,155.350
42.3617422580719,45.183,-6.031,155.526
42.397727966308594,43.941,-6.249,155.725
42.42959952354431,43.231,-6.339,155.839
42.46168637275696,41.824,-6.406,156.032
42.49773979187012,40.282,-6.296,156.128
42.52963066101074,39.717,-6.200,156.116
42.561554193496704,38.326,-5.832,155.974
42.597811222076416,36.955,-5.301,155.638
42.629846811294556,36.270,-4.983,155.392
42.66181421279907,34.921,-4.274,154.760
42.69741988182068,33.576,-3.507,153.953
42.729841232299805,32.888,-3.115,153.500
42.762062788009644,31.509,-2.344,152.525
42.797635555267334,30.124,-1.621,151.482
42.82985544204712,29.420,-1.294,150.955
42.86161994934082,28.011,-0.710,149.912
42.89768695831299,26.584,-0.245,148.934
42.92989540100098,25.880,-0.054,148.484
42.96180009841919,24.514,0.243,147.667
42.99844789505005,23.214,0.449,146.986
43.03032469749451,22.450,0.527,146.639
43.06204342842102,21.230,0.592,146.185
43.097766399383545,20.175,0.613,145.888
43.1294264793396,19.605,0.608,145.764
43.16176223754883,18.503,0.582,145.595
43.19780254364014,17.454,0.555,145.490
43.229575634002686,16.948,0.541,145.458
43.26154112815857,15.972,0.526,145.396
43.29782748222351,15.042,0.525,145.300
43.32975792884827,14.594,0.535,145.233
43.361695528030396,13.742,0.571,145.048
43.397573471069336,12.926,0.639,144.781
43.42988348007202,12.538,0.683,144.621
43.46175289154053,11.714,0.772,144.181
43.49788975715637,11.083,0.853,143.750
43.52988123893738,10.740,0.898,143.483
43.56181287765503,10.088,0.988,142.912
43.597721338272095,9.471,1.063,142.294
43.62979984283447,9.175,1.096,141.976
43.66185140609741,8.541,1.152,141.272
43.69772243499756,8.054,1.185,140.706
43.72962522506714,7.790,1.193,140.400
43.76199531555176,7.292,1.200,139.821
