time,roll,pitch,yaw
24.296035289764404,0.7852059605922511,-0.016600386727287517,1.879763378682951
24.34610629081726,0.7852441961461386,-0.016564433639890925,1.8606278166357881
24.396056652069092,0.7852503237329425,-0.016518825337155436,1.8316374094012073
24.44608449935913,0.7852381398271981,-0.01645306406488931,1.8105870246725018
24.496025323867798,0.7852502838144705,-0.016525586842609723,1.7836366623767335
24.546082735061646,0.7852550452294277,-0.016657636831188972,1.7644136207238048
24.596057653427124,0.7851847829914478,-0.016472710713794872,1.735805164955349
24.646185874938965,0.785260619702759,-0.016372247879951007,1.7165992879427154
24.696176528930664,0.785185147936573,-0.01642924111036213,1.6878244386067696
24.746094942092896,0.7850774679418231,-0.016245232424742302,1.668704082828098
24.796106338500977,0.7851828766558242,-0.016146552592904286,1.6397966783928752
24.846057891845703,0.7851383559519718,-0.01601648263301237,1.6185083071999053
24.89606547355652,0.7850687126283037,-0.01600550538480654,1.5914435485115042
24.946192979812622,0.7851464113526032,-0.015988104263765887,1.5721303711488221
24.996040105819702,0.7852359484831268,-0.015867966609895652,1.5432743961310906
25.04611086845398,0.7852859079119361,-0.01586391845094908,1.5240214079412961
25.09606432914734,0.7852704667441116,-0.015836715951833356,1.4951916858382435
25.14609670639038,0.7852125039869923,-0.01606434526799809,1.475906819073358
25.196160078048706,0.7851566974016224,-0.015972905887666086,1.4471244799306797
25.246081829071045,0.7851451523134422,-0.01599698593171013,1.427894665729937
25.296046257019043,0.7851567637628094,-0.016017107603660843,1.399186316699862
25.346074104309082,0.7852134213603383,-0.015989194530472456,1.3798332618618303
25.39602756500244,0.7852162058530965,-0.015975573220664556,1.349047752850166
25.446081161499023,0.7851187346739045,-0.016108333041897453,1.3316425736112336
25.496068000793457,0.7851216545242063,-0.015859840260960212,1.302663949743724
25.546082258224487,0.7851297195907351,-0.015783988263863347,1.2832501538511853
25.596027612686157,0.7850199836657157,-0.015689119596570197,1.2542572543697368
25.646109580993652,0.7850413345491327,-0.015677153533735923,1.2349365183974197
25.69605278968811,0.7850296655053357,-0.01563351346328885,1.206048554119953
25.746174097061157,0.7850972627878513,-0.01573970685365756,1.186833606217782
25.795992136001587,0.7852587293557007,-0.015979105232785534,1.1579725107283643
25.846113920211792,0.7851974621619294,-0.01602986629574515,1.1388098762035952
25.896056413650513,0.7853158437570573,-0.016003197314148603,1.1081184495988468
25.94605588912964,0.7852657302990994,-0.016031647271024164,1.090958924291424
25.99605941772461,0.7852635674945547,-0.01609564487071377,1.0620206036911237
26.04608464241028,0.785326530035016,-0.016037556447686178,1.0426241101789064
26.096054315567017,0.7852394561511779,-0.015873229108535853,1.0118819804189754
26.146109580993652,0.7852161648197918,-0.015826849555282414,0.9926046758361142
26.196078062057495,0.7852090806899885,-0.01592653110776101,0.9654233316525768
26.24598240852356,0.785242200445101,-0.015829561909078395,0.9461742317313964
26.295931816101074,0.7852276021675225,-0.015712611598325012,0.9153139215135713
26.345946073532104,0.7851816996346289,-0.015768098904049614,0.8959868167790791
26.395928382873535,0.7851104260725378,-0.015670687287293275,0.8691331036890582
26.445943593978882,0.7851408462000865,-0.01568748379314343,0.8499326905865596
26.49591612815857,0.785088111795357,-0.01578341721997538,0.8190076426433766
26.54597783088684,0.7851637399647889,-0.01575621612979408,0.7997130965838808
26.595923900604248,0.7852177218580105,-0.015745660122641652,0.7727295768304281
26.646049737930298,0.7852675210885708,-0.015681556614329493,0.7534102802099604
26.696025609970093,0.785158390420191,-0.015536574146568052,0.7224915039155825
26.746061086654663,0.7850601706864332,-0.015593216566475072,0.7051544063504641
26.796009302139282,0.7851918697518833,-0.015657693176870636,0.6761790704045774
26.846025943756104,0.7852067031517609,-0.015610204967822,0.656900817298042
26.8959743976593,0.7853216170042169,-0.015467073300447666,0.6279346003669816
26.94596266746521,0.7852672973484194,-0.01543681755700687,0.6067153124305033
26.995993614196777,0.7851764848659368,-0.015436857905716684,0.579912080624326
27.04596734046936,0.7851273748456028,-0.015515476622706508,0.5606615634372717
27.0960111618042,0.7849785572634256,-0.015618262757828988,0.5318272489814503
27.14596462249756,0.7849603366906268,-0.015590757758010842,0.5124992224013518
27.196011543273926,0.7851068403723039,-0.015537300102255715,0.4836759691920722
27.24604892730713,0.7851433457689155,-0.01545187076295474,0.46442047761784755
27.296013116836548,0.7850707690332769,-0.015459603680530213,0.43550498670421783
27.346176385879517,0.7850494021994857,-0.015469038085640164,0.41622314263098986
27.396185398101807,0.7850646686221628,-0.015420416741790781,0.3874533044072174
27.446122646331787,0.7850722003737926,-0.015388069115429974,0.36821055671107256
27.496010303497314,0.7850555742694822,-0.015428013846758633,0.3394337404544979
27.54612135887146,0.7850724745620343,-0.015386423047706026,0.3183003975380916
27.59618377685547,0.7850652261508945,-0.015213689811727943,0.29133486836209777
27.64611029624939,0.7850204030181727,-0.015239417972952803,0.2701342847214719
27.69611120223999,0.7851030189378286,-0.015048054943370796,0.24325280486764614
27.746158123016357,0.7850798445493922,-0.015041804775643066,0.22401737228960977
27.796046018600464,0.7851114154866665,-0.015015358272610841,0.19522789972951116
27.846116065979004,0.7851073362679946,-0.01499413841110998,0.17591334139716222
27.896180629730225,0.7850751090201344,-0.015204813779527659,0.14701126059050912
27.946115970611572,0.7852427577513005,-0.015136344933296205,0.12576173541206256
27.996129512786865,0.7850955163059631,-0.015196141741097353,0.09877816265392395
28.046112775802612,0.7850632100740916,-0.015153745064637568,0.07958366200027307
28.09610342979431,0.7850640831289027,-0.01486765197696783,0.05063375415694647
28.146179914474487,0.7851216194546651,-0.014908642297649502,0.02938074495173168
28.196063995361328,0.7852112981397383,-0.014822910926985544,0.0003810581535226701
28.246073007583618,0.7851802777263834,-0.014792929788089052,-0.017034873818018735
28.296065092086792,0.7851079829114658,-0.014728994242834215,-0.04583225570822019
28.34607458114624,0.785188786952254,-0.014775542652269814,-0.06509632676681357
28.39607310295105,0.7851622267737741,-0.014630046668864301,-0.09407117645488472
28.446104049682617,0.7851757637731738,-0.01470099326612322,-0.11345020988074657
28.496184587478638,0.7850827404972376,-0.014596803581211085,-0.14231900708460857
28.54616117477417,0.7849831213185411,-0.014567451605080137,-0.16168712585762735
28.59610629081726,0.7849660994059037,-0.01448918019699932,-0.19066405970143874
28.646162271499634,0.784927086214632,-0.014378820101800298,-0.2099382862570101
28.69605851173401,0.7848656999293508,-0.014394487941070497,-0.23885737894348533
28.74609136581421,0.7849188315279165,-0.014382184046221875,-0.2581943290039235
28.796002864837646,0.7849134922185745,-0.014490733162993081,-0.28712094635272184
28.846118927001953,0.7850042562524154,-0.014565442728144123,-0.3064200419442092
28.896047115325928,0.7850028142398078,-0.014576077703422534,-0.3354685938361845
28.946080684661865,0.7850120131927852,-0.014663359703130341,-0.3547480946407396
28.99610733985901,0.785057164287654,-0.01470878631546101,-0.38367947808704034
29.046067237854004,0.7851391257919732,-0.014695754042787314,-0.4029997274967788
29.09610414505005,0.785071668815665,-0.014594212088268879,-0.4319555151086737
29.146127700805664,0.7851046175689522,-0.014624977197720636,-0.45124372229273796
29.196090698242188,0.7849133140320806,-0.014588840999082241,-0.4801954028669096
29.24613904953003,0.7848392402316381,-0.014552521676462505,-0.4994034855442112
29.296045303344727,0.7848844491147804,-0.014588098449888114,-0.5282262839156132
29.34610629081726,0.784917272628773,-0.014555393597110187,-0.5494185765128045
29.39631485939026,0.7849226197779627,-0.014548776591527628,-0.5763145919885667
29.446113348007202,0.7849119348130638,-0.0146008264789349,-0.5955083686541798
29.496100902557373,0.784972912228442,-0.01448304618850709,-0.6243907895033669
29.546114206314087,0.785103009116833,-0.014397410499326342,-0.6436271681449605
29.596145391464233,0.7850741607188055,-0.014364403103144026,-0.6727031165625275
29.646189212799072,0.7850335903226551,-0.01439049546273029,-0.6919865832464164
29.69607901573181,0.7850219241618515,-0.01440445349976608,-0.7111321036165269
29.746063232421875,0.7850758775018086,-0.014402520685705144,-0.7402017954237037
29.796181678771973,0.7851069494178349,-0.01433797568000656,-0.7594156582695837
29.84605383872986,0.7850177871060445,-0.014445470083627884,-0.7902231682295983
29.896093368530273,0.7850426788653151,-0.014450390364491968,-0.8076442200553542
29.946064710617065,0.7850062305719977,-0.014478573516788848,-0.8365043946084795
29.99609351158142,0.7850266922745899,-0.014433372576909072,-0.8578063991296606
30.04607057571411,0.7851309901750164,-0.014440383703741065,-0.8848850248426993
30.096110582351685,0.7851483714941572,-0.01438913221468285,-0.9040883274867234
30.14610528945923,0.7851479844159046,-0.014454780511585089,-0.9331029815882445
30.196165561676025,0.7851675323978797,-0.014525147467076456,-0.9523239070525616
30.24605917930603,0.7851141898789615,-0.014526190243368766,-0.981202799862814
30.29606866836548,0.7851361525487366,-0.014650773687339502,-1.0004494927297418
30.34608030319214,0.7851931449396978,-0.014431792120858182,-1.0312142061886143
30.396166563034058,0.7852145917236686,-0.014398835439189015,-1.0505130676069157
30.446070432662964,0.7851613043148,-0.014402872628902491,-1.0775367445355766
30.496209383010864,0.7852238435738692,-0.014399162306868942,-1.0969515084225703
30.54609251022339,0.7852198549702403,-0.014506233130668535,-1.1259889271018984
30.59617328643799,0.7852260962838209,-0.014458202987047803,-1.1473238577897433
30.646075963974,0.7853470350140036,-0.014401256167823116,-1.1744772227709426
30.696189165115356,0.7853252209520738,-0.01443576504009114,-1.1938889787446767
30.74608325958252,0.7853785232750928,-0.014522930531578004,-1.2227810140535103
30.796180248260498,0.7854061708098239,-0.014474864597920488,-1.242309412956873
30.84605574607849,0.7854523336696401,-0.014454311734647526,-1.27316042779898
30.896183490753174,0.785388818295675,-0.014484950628727948,-1.2905483395697703
30.946105003356934,0.7853839563501015,-0.014517848395068495,-1.3192931262995407
30.99619197845459,0.785347911589017,-0.014571849746826723,-1.3404533026186751
31.046086311340332,0.785395979417717,-0.014620725970931244,-1.3693794590819095
31.09604239463806,0.7854636041194417,-0.014510260507228416,-1.3865962557706923
31.146074533462524,0.7853899255576154,-0.014575925337166963,-1.4154535812130375
31.196094036102295,0.7854200647559317,-0.014587295895660697,-1.4346390069338935
31.24612545967102,0.7854490551236507,-0.014598162498674934,-1.4655218149479066
31.296117067337036,0.7854583479541061,-0.014512988195871228,-1.484740963567317
31.34624171257019,0.785428203008007,-0.014483197653827272,-1.511831655417416
31.396103858947754,0.7854891964536584,-0.014447353314328878,-1.53106394669533
31.446127891540527,0.7855493710511897,-0.01443698480532057,-1.5601926607632528
31.496087789535522,0.7853848836375227,-0.0145217509114051,-1.581300516490516
31.546106576919556,0.7854211402915667,-0.014628844798647728,-1.6084290674392454
31.59613037109375,0.7854113515971072,-0.01448461895809375,-1.627595000893955
31.646124839782715,0.7854502149616338,-0.014406025440128388,-1.6566980667248001
31.696120262145996,0.7855466427892687,-0.014425440760314948,-1.6778361198494014
31.746093034744263,0.7855025954505683,-0.014528630512944491,-1.7046613397762616
31.796159744262695,0.7854398247030068,-0.014598097507041077,-1.7238631193803058
31.84609079360962,0.7853674503410008,-0.014618199900181917,-1.7525073478368853
31.896240949630737,0.7852570262097726,-0.014640379804186731,-1.771639147598114
31.946117639541626,0.7851829013214277,-0.014772072406950222,-1.8004867413322823
31.996246337890625,0.7851758231688635,-0.014863170395129946,-1.8196702555632704
32.04607033729553,0.7851091681719232,-0.015038425046988083,-1.8504247193055678
32.096224546432495,0.7851775998693669,-0.014920410801488255,-1.869608963231538
32.14608860015869,0.7852402202601021,-0.014758313088500162,-1.8966580493141068
32.19626569747925,0.7851866525424415,-0.014676244516762077,-1.9159409615690801
32.24616098403931,0.785224321471049,-0.01467105239212876,-1.9448804166452995
32.29621744155884,0.7852269939375145,-0.014762220290153337,-1.9640600552513545
32.3461229801178,0.7852157177738069,-0.014769500142494084,-1.9929458646570217
32.396164894104004,0.7851450409390598,-0.014836728223245685,-2.012180228915307
32.44608998298645,0.7850832769817578,-0.014987975126088357,-2.042864918221213
32.496248722076416,0.7851264908510655,-0.015065352359988822,-2.0601828745090964
32.546207666397095,0.7851292208246314,-0.015225286452128667,-2.0908041045189734
32.59619355201721,0.7851467957273673,-0.015195962332013044,-2.108060359096451
32.64612340927124,0.7851332863921887,-0.01512008295591599,-2.1369241601120224
32.696099281311035,0.7851753743665119,-0.015146474513313506,-2.1581573314002704
32.746049880981445,0.785141915519855,-0.01511084399855803,-2.1849748818962045
32.79602336883545,0.7852031386499239,-0.015038451551259123,-2.2042015202415555
32.84591007232666,0.7851520287968083,-0.015091095374589867,-2.233011693721687
32.896013021469116,0.7851765624084761,-0.015156461315443721,-2.2521780911156903
32.94602417945862,0.7851212706578704,-0.015103271276864375,-2.2810846991258136
32.99600434303284,0.7852905044559547,-0.015057323753973433,-2.3023374637603387
33.04595112800598,0.7852873916637565,-0.014940525004538385,-2.3292309482992373
33.09600901603699,0.7852779470404089,-0.01499997312154744,-2.3484462441118534
33.145997047424316,0.7853461885691823,-0.015092860335038032,-2.3772053622270204
33.19607663154602,0.7852310032426061,-0.015026113283786752,-2.3964498601300868
33.246044874191284,0.7851590709966688,-0.014907057741430054,-2.42526827766414
33.296189308166504,0.785174132862559,-0.014953571926231217,-2.4445898207474666
33.34607124328613,0.785085795903842,-0.014756694456258514,-2.473396888290699
33.39610028266907,0.7851124416174355,-0.0146853431881754,-2.494463527967995
33.446051836013794,0.7850439241237429,-0.014660587588964089,-2.5214236059063477
33.496073722839355,0.7850077537520568,-0.01460697032193176,-2.5406019824681314
33.54608631134033,0.7849817047785947,-0.014547317812289053,-2.5695241978176417
33.59610080718994,0.7850183180487688,-0.014548844514030075,-2.5886879083637186
33.646045207977295,0.7849391905790125,-0.014398057448300052,-2.6174107805700144
33.69610619544983,0.7849538865037549,-0.014503354229628425,-2.638507387477215
33.74610924720764,0.7850452807337894,-0.014440475550372343,-2.667190640471471
33.796180963516235,0.7848806476565051,-0.014424338431386532,-2.6843622295266982
33.84628176689148,0.7849155653923777,-0.014422272270255533,-2.71319802819609
33.89617729187012,0.7849973229605968,-0.014289701695317472,-2.732334358060334
33.94614553451538,0.7849727455558514,-0.014320190972476842,-2.7631775495531663
33.996089696884155,0.7849087799930827,-0.014348847205830802,-2.7824740248688156
34.04628872871399,0.7849953436100985,-0.014453771380624024,-2.8093438497506575
34.09618282318115,0.7849857085438374,-0.014370876277925458,-2.828640863131431
34.146124601364136,0.7850074485423225,-0.014408365322232464,-2.8575449464322586
34.19612908363342,0.785027906169884,-0.014333842023818044,-2.876881260253495
34.246235370635986,0.7851754167838915,-0.014281586331979042,-2.905771590168944
34.29611873626709,0.7851899090221298,-0.014293295967023724,-2.9249622190150273
34.3461127281189,0.7852561063699295,-0.014348095934325024,-2.9538486075041406
34.39608931541443,0.7853983869322906,-0.014343651938546552,-2.9730349579016235
34.44609451293945,0.7852438006498913,-0.014481322169569844,-3.0018400909152994
34.49622297286987,0.7853042900048575,-0.014471153178035151,-3.021170993925516
34.54617691040039,0.7853114341020347,-0.014537124364404297,-3.0520681268116348
34.59621524810791,0.7853640801227657,-0.014425510244752159,-3.0694771246577712
34.64612936973572,0.7854887581959095,-0.014370895244255352,-3.10019021382736
34.69604444503784,0.7854911465048471,-0.014294809218167708,-3.1193026817651512
34.74610257148743,0.7854256103270009,-0.014306335155419698,3.1369693883753564
34.796093463897705,0.7854254916159755,-0.014156453027347332,3.115813638508365
34.84616541862488,0.785375825252285,-0.014131882970481596,3.088879034869996
34.896214723587036,0.7853842039895894,-0.014036018195648247,3.0675726418311893
34.94615864753723,0.785269364565824,-0.013985782799491926,3.0405966810449603
34.99620842933655,0.7852312495993538,-0.01406389477417263,3.0214458930524595
35.04608917236328,0.7851617127285692,-0.014074462077502965,2.992722500610208
35.096184968948364,0.7851634425311991,-0.014129064545825354,2.973615217150927
35.14607238769531,0.7851131667235343,-0.01415999348445594,2.9428113966957303
35.1961989402771,0.7851704765745866,-0.014044579417381662,2.9236033686491605
35.246173620224,0.7852304451573532,-0.013862155383035129,2.896562606966241
35.29621767997742,0.7852512257869543,-0.013898641280428331,2.875332379955765
35.34609007835388,0.7851087979341884,-0.013848796072740109,2.848171034190307
35.39617586135864,0.7850016258943152,-0.013818911185949792,2.827053971647697
35.44615125656128,0.7849813449149838,-0.013757372282309822,2.800113837427862
35.49607872962952,0.7849670908442089,-0.01372213402704593,2.7809221414214083
35.54615354537964,0.7848851383660256,-0.013816629438015607,2.750129272174692
35.59617900848389,0.784973968247042,-0.013911900377520022,2.7327593348998818
35.64605975151062,0.7849760073298745,-0.013831952756005657,2.701771182734593
35.6961452960968,0.7849640705647504,-0.01391277627181458,2.682529589376863
35.74607992172241,0.7848398347367354,-0.013978217370880237,2.655627665982161
35.79607796669006,0.7848531362843452,-0.013962010130420324,2.6343891772710752
35.84609532356262,0.7848855136038663,-0.0140344887327467,2.6073994223344688
35.89624261856079,0.7849644850973205,-0.013999429160720786,2.588060847838081
