time,roll,pitch,yaw
52.541914224624634,0.7745260028283798,0.002266187216544353,1.8187227354460884
52.59163546562195,0.803110225845373,0.002818736026178944,1.7794551526150384
52.642016887664795,0.8099061567151987,0.0029918455875498186,1.7694337159796243
52.69181966781616,0.824416832121982,0.002937760482932211,1.7469735766529633
52.74174880981445,0.8418915200614135,0.002427031850586409,1.7180031188555032
52.79176092147827,0.8548906357886304,0.0015096539531281763,1.69527203957105
52.84167504310608,0.8704042273532715,-0.0004562573943588021,1.666137652717157
55.74159812927246,0.014442765327122192,0.004075821728450184,1.3378005594244637
55.791709184646606,0.011967264238511004,0.0035909792652689073,1.3375862670225835
55.841838121414185,0.008509105658850144,0.002937763405998234,1.3372726521045009
55.89180016517639,0.02617636781435028,0.002371080329199971,1.336399933752394
55.94163274765015,0.059810322571595805,0.0010956828538627303,1.321715253438048
55.991748332977295,0.07924483612260129,0.0007390343509778966,1.3080570278251968
56.04171085357666,0.11211188153866733,0.0008312798021044543,1.2813772534830756
56.09160232543945,0.13401655668537896,0.0011734270435892799,1.263441406446681
56.141764640808105,0.16921623663049276,0.0013606135629958503,1.2383657921005211
56.191569328308105,0.18896556192957717,0.00114634049869455,1.2275280554623538
56.241806507110596,0.22180182568818915,-0.0002962651941727077,1.2155397481224488
56.29161977767944,0.24356470801918126,-0.001955759122935312,1.2114507878041532
56.341790199279785,0.2762970082373308,-0.0053352406739949725,1.2094890047178608
56.391602516174316,0.2980017834272722,-0.00793800983222181,1.2098209231208865
56.44167923927307,0.33298714826735726,-0.011973189677462746,1.210638105881358
56.49164390563965,0.3527394659500566,-0.014097528245591587,1.2099378123989788
56.54178714752197,0.38606747560352256,-0.01632838207988726,1.2058723874581037
56.59163022041321,0.40852647664057,-0.016876004882985476,1.2004275584347985
56.641711950302124,0.44269986032367253,-0.01619824172465847,1.1881020304993015
56.69165349006653,0.4658504120391915,-0.014839545124255105,1.1772752089689245
56.74178695678711,0.5008372321759171,-0.011770882369800341,1.1575407316726458
56.79167604446411,0.5242734928444427,-0.009171207187873941,1.1428266670407323
56.8416907787323,0.5597572448306319,-0.005168863758060554,1.1190413467994595
56.891589403152466,0.5855532834779856,-0.002442226877163002,1.1008858355867082
56.941784381866455,0.6166634869794155,0.0003616799491724769,1.077301488596666
56.991573333740234,0.6399292380427489,0.0019927545899664184,1.0589494538534463
57.04188656806946,0.6698200035811747,0.003049013102533739,1.0340195817383644
57.09162354469299,0.6867102204777701,0.0032645692352671367,1.0190123649587717
57.14184331893921,0.7154353962014445,0.0030297303053261654,0.9923488904457114
57.19164705276489,0.7307419328296776,0.0027049309242512787,0.9770772058542467
57.24160718917847,0.7550212605343116,0.0021810340905836036,0.9507818542687435
57.29162240028381,0.7718155851706803,0.0021656426505123057,0.9306159184459014
57.34181547164917,0.7936142545320398,0.0023683398095641355,0.9016826737024927
57.391606092453,0.8060741307081195,0.0027063511373457807,0.8836122014713259
57.4418580532074,0.8258831610481745,0.0029091477614210555,0.8528843844031938
57.4916205406189,0.8384293133007401,0.002656073314226926,0.8320919785357033
57.54177260398865,0.8562614080118109,0.001527248036373659,0.8008428882915543
57.59162139892578,0.8675012436615815,0.00011937110797000127,0.780071551540357
60.491424322128296,0.015240553253212653,0.004098330407028581,0.44607837727275057
60.5417160987854,0.01137472417201141,0.0033719295457987847,0.44560985666745195
60.59166979789734,0.009265314570172987,0.003008809923577562,0.4454808281184994
60.64185094833374,0.03539260957992065,0.0020773016290258394,0.4421370779891772
60.69188356399536,0.05624164803241021,0.0012547590160337813,0.4322314637400132
60.741718769073486,0.09080571326382667,0.0007808356452497287,0.40736103529332984
60.79168510437012,0.11277745855328913,0.0009084825040552643,0.3892139756172607
60.84172964096069,0.1436376819069728,0.0013181531117727372,0.36441401830426
60.891674757003784,0.16553274055328063,0.0014180466063677415,0.34903300149129934
60.941704988479614,0.1983834211635371,0.0009551092507962878,0.33150390971151944
60.99170994758606,0.22234060383654816,-0.00024253263866142924,0.32344960961604197
61.04182028770447,0.2530875500288694,-0.0026230222963019227,0.31846345885019145
61.09180212020874,0.27477702333099996,-0.004946258122983887,0.3175752433048184
61.141756772994995,0.3096883475082105,-0.009206781388465738,0.3182245317336227
61.19167709350586,0.32941437536734813,-0.011533656594081183,0.3185869874829027
61.241668701171875,0.36235569360150255,-0.014745602979105382,0.3171353367028389
61.29170227050781,0.3846906202715701,-0.01616591603464322,0.3140870976470694
61.34161400794983,0.41856751938066755,-0.016620426154805558,0.30533350455628483
61.39164423942566,0.4438209574747482,-0.016014448924576197,0.29576365522724773
61.441797971725464,0.47622389759812883,-0.013900158993597062,0.27981388099289656
61.49164366722107,0.49956251338553054,-0.011822316045570084,0.2664259700282291
61.54173159599304,0.5349634063465103,-0.008060096139543187,0.24418599773335098
61.59165716171265,0.5609703547018203,-0.005095407233651785,0.2266460722660946
61.6415810585022,0.593497375008459,-0.0017386293698859133,0.20351466876301147
61.69161319732666,0.6154863018466279,0.00025382153096709825,0.18677410782630458
61.74167537689209,0.6469189065232029,0.0022920947570505,0.16174920527722525
61.79161500930786,0.6666525056639663,0.0030337315096267067,0.14510927039325075
61.84182810783386,0.6949770949415447,0.0033414780363908644,0.12027577966199161
61.89178943634033,0.714516613439019,0.003086837271619016,0.10187039644217978
61.94171404838562,0.73812833607339,0.002636409627822675,0.07801183071377951
61.991600036621094,0.7541363411440924,0.002424360224956237,0.06027952320662624
62.04165196418762,0.7768997176336155,0.0024110082954854413,0.032801798889467576
62.091593503952026,0.7927859725875797,0.00273653016582895,0.01146223550764164
62.14168190956116,0.8119985010486915,0.0033528547412180563,-0.016835103532563345
62.19157671928406,0.8263462439934844,0.0036244803129765364,-0.039354897460508666
62.24158310890198,0.8448960156976394,0.0029997405607468425,-0.07044074773495144
62.291866064071655,0.8554054784348276,0.0020884491534254035,-0.0891898532455905
65.14145278930664,0.015939809616547125,0.004588218402556189,-0.40953955416691595
65.19162464141846,0.013726528418329819,0.0041682126393108474,-0.4098873187696954
65.24157309532166,0.011822127424248917,0.003600063727530317,-0.41034978642074804
65.29178380966187,0.03290157498009964,0.002808876594226454,-0.4124502483862715
65.34169363975525,0.06632914203528985,0.0017027251462492102,-0.4292429420027849
65.39179134368896,0.085795573986703,0.001452356171137069,-0.4435244779357952
65.44167375564575,0.11852150508749813,0.0017363714113296424,-0.47079104816419426
65.49160575866699,0.14045287376803878,0.001990092178848163,-0.4887045553753789
65.541748046875,0.1756328035324202,0.00209387773428657,-0.5129619815304879
65.59167909622192,0.19536228989064078,0.0017352073707600324,-0.5232251261088143
65.64169907569885,0.23037696875687563,9.657651902719589e-05,-0.5346064784652157
65.69161057472229,0.24996810719356313,-0.0015111254720640815,-0.5377362525318973
65.7418258190155,0.2847983957504537,-0.005445459600430345,-0.5391725067639548
65.79162049293518,0.30665200653965413,-0.008253193152894132,-0.5387638267338382
65.84177827835083,0.337324797120483,-0.011799116800625257,-0.5384744591438972
65.89182186126709,0.3594587626822203,-0.013992433730448568,-0.5395312320437724
65.94174981117249,0.39303434385636576,-0.016020984912414427,-0.5444379797300728
65.99166321754456,0.41560082141717253,-0.01648159387443949,-0.5504522924639593
66.04163718223572,0.45213081401592237,-0.01555606056398162,-0.5645293558210617
66.09161257743835,0.4729367072529523,-0.014149098489158424,-0.5747967733638465
66.14160513877869,0.507937426490125,-0.010723321954993165,-0.5950943451317074
66.19153594970703,0.5314865266873603,-0.00823348847288296,-0.6102778970117833
66.24165868759155,0.5691486250112381,-0.004002653506526993,-0.6360577594715966
66.29184675216675,0.590088500563933,-0.001815538047719604,-0.6510576765171651
66.3416748046875,0.6250614598792269,0.0012065886507861097,-0.6780372861222786
66.3916482925415,0.6457789730281381,0.0025925844660622836,-0.6948935849508123
66.44171738624573,0.673252664060713,0.003535725976697128,-0.7183585900543691
66.49162125587463,0.692030120372083,0.0037255455318591212,-0.734938842738994
66.54169201850891,0.7185552543223755,0.0034725692248102637,-0.7601244320493638
66.59174656867981,0.7353146165625338,0.003059085656527651,-0.7774142252504604
66.64173245429993,0.7609400272588676,0.0026469424644189363,-0.8059064458006131
66.69170594215393,0.7745731680116252,0.0025896666460872133,-0.8226386672131202
66.74168372154236,0.796337419570713,0.003132916728256112,-0.8517341130753882
66.79167222976685,0.8100942317448102,0.003587546389239621,-0.8719774366810233
66.84172129631042,0.8309636735742814,0.0036022822249865603,-0.9050330598888521
66.89159321784973,0.8432256648288633,0.0031700578051398055,-0.9258204542732485
66.94171571731567,0.8595136891662452,0.001810697377614438,-0.9549724469160102
66.99172854423523,0.8705260807134639,0.0004465360922442741,-0.975932928132055
69.84151005744934,0.017440337782148308,0.004923066911697101,-1.3105902804024667
69.8917715549469,0.014784165432730966,0.00453786881279884,-1.31085533131294
69.94165515899658,0.012986202922134545,0.0038586336473566555,-1.3110943948488982
69.99160122871399,0.03601953189702116,0.0031523711085031077,-1.3137301709957072
